modificado,nombre,tipo,kb,link
2022-02-24 12:57:36-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,81.00,https://nube.ine.gob.bo/index.php/s/7aYmgpmCx5qMK9U/download
2022-02-24 12:58:23-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,82.18,https://nube.ine.gob.bo/index.php/s/4437HP8N4uknF3R/download
2022-02-24 12:59:04-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,81.54,https://nube.ine.gob.bo/index.php/s/dMSSpEFUKWPX4cA/download
2022-02-24 12:59:42-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2021",spreadsheet,80.71,https://nube.ine.gob.bo/index.php/s/7v4Qh1SCQST4k4l/download
2022-02-24 13:00:23-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2021",spreadsheet,82.45,https://nube.ine.gob.bo/index.php/s/QrC89wO8NBs6oeQ/download
2022-02-24 13:01:18-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,86.09,https://nube.ine.gob.bo/index.php/s/pokak42kAs2A6H0/download
2022-02-24 13:10:24-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2021,spreadsheet,81.54,https://nube.ine.gob.bo/index.php/s/vOfXmiLJ7siD7Yx/download
2022-02-24 13:10:25-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.99,https://nube.ine.gob.bo/index.php/s/e8rftFfM5AsgUHo/download
2022-02-24 13:11:03-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,81.16,https://nube.ine.gob.bo/index.php/s/BLB6HIOYaM3I3rN/download
2022-02-24 13:11:46-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,82.54,https://nube.ine.gob.bo/index.php/s/bBFfbdfb0BTmIuo/download
2022-02-24 13:12:25-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,82.34,https://nube.ine.gob.bo/index.php/s/8mlX7DCoiNGfcgl/download
2022-02-24 13:13:01-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,97.57,https://nube.ine.gob.bo/index.php/s/npo6YwmgHVJMY5r/download
2022-02-24 13:13:33-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,82.57,https://nube.ine.gob.bo/index.php/s/TP9iwPIerfn7fXW/download
2022-02-24 13:14:33-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,86.12,https://nube.ine.gob.bo/index.php/s/9MlbRwie1kn0FJ4/download
2022-02-24 13:15:07-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,85.95,https://nube.ine.gob.bo/index.php/s/EK8X7mTc7sFEvvz/download
2022-02-24 13:15:38-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2021",spreadsheet,86.00,https://nube.ine.gob.bo/index.php/s/EYQE4s3jSnBC4cj/download
2022-02-24 13:16:18-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.79,https://nube.ine.gob.bo/index.php/s/AZYgVVPZ9wwXaL9/download
2022-02-24 13:18:01-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.44,https://nube.ine.gob.bo/index.php/s/RetMsvsuTrLW4TQ/download
2022-02-24 13:18:44-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.46,https://nube.ine.gob.bo/index.php/s/E0t7BCRzEI8ENnR/download
2022-02-24 13:19:44-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.58,https://nube.ine.gob.bo/index.php/s/ID3aPoSUTEE5GNh/download
2022-02-24 13:20:50-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,78.61,https://nube.ine.gob.bo/index.php/s/SIibVfniSvFhWjw/download
2022-02-24 13:21:31-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,78.63,https://nube.ine.gob.bo/index.php/s/uIYQbhitIv6UF7h/download
2022-02-24 13:22:14-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,78.84,https://nube.ine.gob.bo/index.php/s/kWLEoIXdPksGpwf/download
2022-02-24 13:22:56-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.25,https://nube.ine.gob.bo/index.php/s/nLn4Drl2lNyF41o/download
2022-02-24 13:23:30-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.15,https://nube.ine.gob.bo/index.php/s/wX6UWpj053KiRmq/download
2022-02-24 13:24:28-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.63,https://nube.ine.gob.bo/index.php/s/mngXtcxeWxX13zF/download
2022-02-24 13:33:45-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2021",spreadsheet,79.46,https://nube.ine.gob.bo/index.php/s/mSu3XUBcZaNKOng/download
2022-02-24 13:34:11-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,77.81,https://nube.ine.gob.bo/index.php/s/alvyfw1TugQ2Aca/download
2022-02-24 13:34:34-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,78.04,https://nube.ine.gob.bo/index.php/s/WpyQqDeNUdK1nx3/download
2022-02-24 13:35:10-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2021",spreadsheet,79.38,https://nube.ine.gob.bo/index.php/s/VxwfNrVqKv0C01D/download
2022-02-24 15:03:11-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2022",spreadsheet,106.57,https://nube.ine.gob.bo/index.php/s/9DURZK5QKohnW1c/download
2022-02-24 15:45:08-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,110.00,https://nube.ine.gob.bo/index.php/s/oGQLBYXNFpJkV8Y/download
2022-02-24 15:46:14-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,109.40,https://nube.ine.gob.bo/index.php/s/CFEqD3aRUSrIDMJ/download
2022-02-24 15:48:30-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,121.12,https://nube.ine.gob.bo/index.php/s/Tu5rIenzcjPOF05/download
2022-02-24 15:50:46-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,122.21,https://nube.ine.gob.bo/index.php/s/zQC3Fv3e5b43dem/download
2022-02-24 15:51:33-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2022",spreadsheet,148.85,https://nube.ine.gob.bo/index.php/s/DoTGQWfhDXe2TBH/download
2022-02-24 15:58:08-04:00,"Bolivia – Área urbana: Población por mes, según condición de actividad y sexo, 2015 – 2022",spreadsheet,107.53,https://nube.ine.gob.bo/index.php/s/AzsDMAFhtoF7eZy/download
2022-02-24 15:58:44-04:00,"Bolivia: Población por mes, según condición de actividad y sexo, 2015 – 2022",spreadsheet,111.43,https://nube.ine.gob.bo/index.php/s/qmDn4L99AfPNpCZ/download
2022-02-24 16:01:26-04:00,"Bolivia – Área rural: Población por mes, según condición de actividad y sexo, 2015 – 2022",spreadsheet,107.99,https://nube.ine.gob.bo/index.php/s/YNfKCKqcI2aZEae/download
2022-02-24 16:03:48-04:00,"Bolivia: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2022",spreadsheet,110.90,https://nube.ine.gob.bo/index.php/s/sRdN2Gtl5kN1Jr1/download
2022-02-24 16:05:34-04:00,"Bolivia: Principales indicadores de empleo por mes, según sexo, 2015 – 2022",spreadsheet,106.14,https://nube.ine.gob.bo/index.php/s/AGbnS2XUk3RwYmR/download
2022-02-24 16:06:08-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2022",spreadsheet,113.88,https://nube.ine.gob.bo/index.php/s/s8T2W7GT0aHswyq/download
2022-02-24 19:32:51-04:00,IMPORTACIONES ENE – 2022p,spreadsheet,4782.53,https://nube.ine.gob.bo/index.php/s/YljzYw3N9M4k9jx/download
2022-02-24 19:34:01-04:00,IMPORTACIONES_2021p,spreadsheet,64770.84,https://nube.ine.gob.bo/index.php/s/5LSbH72XBYKMYLI/download
2022-02-26 16:48:28-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2022,pdf,7085.84,https://nube.ine.gob.bo/index.php/s/mjfan2ZsjKM3gS9/download
2022-02-26 21:06:58-04:00,"Bolivia – Exportaciones según País de Destino y Producto por Año y Mes, 2017 – 2022",spreadsheet,1190.91,https://nube.ine.gob.bo/index.php/s/0ToRunCr9uUpLOH/download
2022-02-26 21:06:58-04:00,"Bolivia – Exportaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes, 1992 – 2022",spreadsheet,1478.75,https://nube.ine.gob.bo/index.php/s/CpA4Ifn970h32Wp/download
2022-02-26 21:06:58-04:00,"Bolivia – Exportaciones según País de Destino por Año y Mes, 1992 – 2022",spreadsheet,1577.69,https://nube.ine.gob.bo/index.php/s/S01Wuf1I35GbFDA/download
2022-02-26 21:06:58-04:00,"Bolivia – Exportaciones según País de Destino y Producto por Año, 2010 – 2022",spreadsheet,1540.84,https://nube.ine.gob.bo/index.php/s/UM0CTaUNXnPUSX4/download
2022-02-26 21:06:58-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año, 2010 – 2022",spreadsheet,703.37,https://nube.ine.gob.bo/index.php/s/WZY6zSwUD3XV1sc/download
2022-02-26 21:06:58-04:00,"Bolivia – Exportaciones según Departamento y Producto por Año y Mes, 2017 – 2022",spreadsheet,950.13,https://nube.ine.gob.bo/index.php/s/Z2K43QnfeGoT0we/download
2022-02-26 21:06:58-04:00,"Bolivia – Exportaciones según Grandes Categorías Económicas por Año y Mes, 1992 – 2022",spreadsheet,1012.54,https://nube.ine.gob.bo/index.php/s/xwkBkig3lAy9uMr/download
2022-02-26 21:06:58-04:00,"Bolivia – Exportaciones según Actividad Económica y Producto por Año y Mes, 1992 – 2022",spreadsheet,1571.93,https://nube.ine.gob.bo/index.php/s/yJT9Q8KKyvhG4pi/download
2022-02-26 21:06:59-04:00,EXPORTACIONES RITEX ENE 2022p,spreadsheet,12.28,https://nube.ine.gob.bo/index.php/s/3X45CuoNF4voZzl/download
2022-02-26 21:06:59-04:00,EXPORTACIONES ENE 2022p,spreadsheet,277.33,https://nube.ine.gob.bo/index.php/s/hMY6y51jGjgT1Ap/download
2022-02-26 21:06:59-04:00,EXPORTACIONES_RITEX_2021p,spreadsheet,42.75,https://nube.ine.gob.bo/index.php/s/tvpL7zFqlPf6K6S/download
2022-02-26 21:06:59-04:00,EXPORTACIONES_2021p,spreadsheet,3718.45,https://nube.ine.gob.bo/index.php/s/yd1wWhI6znymrtb/download
2022-02-26 21:06:59-04:00,"Bolivia- Exportaciones según Productos Tradicionales y No Tradicionales por Año y Mes, 1992 – 2022",spreadsheet,1006.64,https://nube.ine.gob.bo/index.php/s/zUQc65wIGkw1KUy/download
2022-02-26 21:18:52-04:00,"Bolivia – Importaciones Agregadas según Clasificación Uso o Destino Económico por Año y Mes, 1992 – 2022",spreadsheet,853.48,https://nube.ine.gob.bo/index.php/s/3MDafqtdVNXRwmU/download
2022-02-26 21:18:52-04:00,Bolivia – Importaciones según Clasificación Internacional Industrial Uniforme por Año y Mes 1992 – 2022,spreadsheet,1025.79,https://nube.ine.gob.bo/index.php/s/JqbOsowvzhvzt4E/download
2022-02-26 21:18:52-04:00,Bolivia – Importaciones según País de Origen por Año y Mes 1992 – 2022,spreadsheet,1885.52,https://nube.ine.gob.bo/index.php/s/PIKeAYbOtD47sAY/download
2022-02-26 21:18:52-04:00,Bolivia – Importaciones según Grandes Categorías Económicas por Año y Mes 1992 – 2022,spreadsheet,917.71,https://nube.ine.gob.bo/index.php/s/PeKYjrquj8UOjyA/download
2022-02-26 21:18:52-04:00,Bolivia – Importaciones por Año y Mes 1992 – 2022,spreadsheet,696.43,https://nube.ine.gob.bo/index.php/s/jYn9F8zMaAiAj3C/download
2022-02-26 21:18:52-04:00,Bolivia – Importaciones según Clasificación Uniforme para el Comercio Internacional por Año y Mes 1992 – 2022,spreadsheet,1359.62,https://nube.ine.gob.bo/index.php/s/sK59y78md8YZKSn/download
2022-02-26 21:18:52-04:00,Bolivia – Importaciones según Clasificación Uso o Destino Económico por Año y Mes 1992 – 2022,spreadsheet,1135.88,https://nube.ine.gob.bo/index.php/s/uVLkFa0Hr1vtlSb/download
2022-02-26 21:18:53-04:00,IMPORTACIONES RITEX 2021p,spreadsheet,64.81,https://nube.ine.gob.bo/index.php/s/DQlpiGnLTMeZmGR/download
2022-02-26 21:18:53-04:00,IMPORTACIONES RITEX ENERO 2022p,spreadsheet,18.70,https://nube.ine.gob.bo/index.php/s/hzpzslASmNBqjtb/download
2022-02-26 21:27:33-04:00,"Bolivia – Comercio Exterior según Año y Mes, 1992 – 2022",spreadsheet,699.04,https://nube.ine.gob.bo/index.php/s/YmNagUYOHcty0fZ/download
2022-02-26 21:27:34-04:00,"Bolivia – Comercio Exterior según Países, 1992 – 2022",spreadsheet,2635.92,https://nube.ine.gob.bo/index.php/s/0rN1yGRumyuIVHx/download
2022-02-26 21:27:34-04:00,"Bolivia – Comercio Exterior según Clasificación Uniforme para el Comercio Internacional, 1992 – 2022",spreadsheet,1824.09,https://nube.ine.gob.bo/index.php/s/9Exzmw9AdYipqG9/download
2022-02-26 21:27:34-04:00,"Bolivia – Comercio Exterior según Año, 1992 – 2022",spreadsheet,678.01,https://nube.ine.gob.bo/index.php/s/EOI5jIJq4mUSx8E/download
2022-02-26 21:27:34-04:00,"Bolivia – Comercio Exterior según Año y Trimestre, 1992 – 2022",spreadsheet,684.00,https://nube.ine.gob.bo/index.php/s/ZX8HAozjd8iJYbm/download
2022-02-26 21:27:34-04:00,"Bolivia – Comercio Exterior según Grandes Categorías Económicas, 1992 – 2022",spreadsheet,1081.54,https://nube.ine.gob.bo/index.php/s/oXl98KJQsspLm0a/download
2022-03-04 11:03:58-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,375.70,https://nube.ine.gob.bo/index.php/s/AI3WGSSHit0tLoo/download
2022-03-04 11:08:10-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,363.60,https://nube.ine.gob.bo/index.php/s/fS70OO4y4gs5WHI/download
2022-03-04 11:09:16-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,323.76,https://nube.ine.gob.bo/index.php/s/LUBnMp4Et4bUSU3/download
2022-03-04 11:18:03-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2007.44,https://nube.ine.gob.bo/index.php/s/530yU1VgzS3bKH4/download
2022-03-04 11:22:52-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,750.84,https://nube.ine.gob.bo/index.php/s/oRZAIc82CXqBh4m/download
2022-03-04 11:23:47-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,749.96,https://nube.ine.gob.bo/index.php/s/vcmaTi0v9y8hL1m/download
2022-03-04 11:30:40-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,879.39,https://nube.ine.gob.bo/index.php/s/T4smiZGUjd12B1c/download
2022-03-04 11:43:13-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,879.20,https://nube.ine.gob.bo/index.php/s/OXB47kKPZMgAagU/download
2022-03-04 11:45:37-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,306.84,https://nube.ine.gob.bo/index.php/s/C04QUz8mSGhzgTk/download
2022-03-04 11:50:31-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,270.26,https://nube.ine.gob.bo/index.php/s/xqM5NI2OszV8W3S/download
2022-03-04 11:51:38-04:00,Índice a nivel Productos,spreadsheet,431.65,https://nube.ine.gob.bo/index.php/s/UpG7wrItS0YCcVu/download
2022-03-04 11:53:27-04:00,Ponderaciones a nivel Productos,spreadsheet,196.67,https://nube.ine.gob.bo/index.php/s/mjIyZeoBHOJDJjI/download
