pagetitle,pagelink,modificado,nombre,tipo,kb,link
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:37-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.82,https://nube.ine.gob.bo/index.php/s/vILrN7dlWg53tMl/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:38-04:00,"TARIJA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2020",spreadsheet,79.03,https://nube.ine.gob.bo/index.php/s/XFZtiPTrzqyCIaW/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:39-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.55,https://nube.ine.gob.bo/index.php/s/xg4O7NWgppCeKjN/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:40-04:00,"TARIJA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,77.94,https://nube.ine.gob.bo/index.php/s/HA5C4YZLhrJb3U7/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:41-04:00,"TARIJA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.10,https://nube.ine.gob.bo/index.php/s/039xnQvDBgCjV3X/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:42-04:00,"TARIJA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2020",spreadsheet,64.96,https://nube.ine.gob.bo/index.php/s/k3HXUaRwfPMYqFp/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:43-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.18,https://nube.ine.gob.bo/index.php/s/WFE06wQEezoctP5/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:44-04:00,"SANTA CRUZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2020",spreadsheet,79.16,https://nube.ine.gob.bo/index.php/s/ndDJuunchuF1MpK/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:45-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.87,https://nube.ine.gob.bo/index.php/s/ObyB7K4peHPfCCI/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:46-04:00,"SANTA CRUZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.38,https://nube.ine.gob.bo/index.php/s/EsenEoMg4j88jXD/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:47-04:00,"SANTA CRUZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.97,https://nube.ine.gob.bo/index.php/s/7zQF5y0oKhBHreg/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:48-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2020",spreadsheet,65.03,https://nube.ine.gob.bo/index.php/s/QQWrEzFn9ROA6X5/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:49-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,80.34,https://nube.ine.gob.bo/index.php/s/f5jJXWvS5DT3joh/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:50-04:00,"BENI: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2020",spreadsheet,78.72,https://nube.ine.gob.bo/index.php/s/50ckwLTrbNADm8k/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:51-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.03,https://nube.ine.gob.bo/index.php/s/hwx1WCz3vwOBIAr/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:52-04:00,"BENI: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.61,https://nube.ine.gob.bo/index.php/s/oWBU7n0Alb79krY/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:53-04:00,"BENI: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.01,https://nube.ine.gob.bo/index.php/s/RyU99oEj1nxHtfn/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:54-04:00,"BENI: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2020",spreadsheet,64.89,https://nube.ine.gob.bo/index.php/s/E5PmsL8Xtd9LHiG/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:55-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.82,https://nube.ine.gob.bo/index.php/s/K9n4oiVsQoPyBsu/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:56-04:00,"PANDO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2020",spreadsheet,78.44,https://nube.ine.gob.bo/index.php/s/Pz4su0x9IRmGUZe/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:57-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,79.62,https://nube.ine.gob.bo/index.php/s/XfJF9Zv24VAg88d/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:58-04:00,"PANDO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.53,https://nube.ine.gob.bo/index.php/s/a6I3bgB5p9hZUSo/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:13:59-04:00,"PANDO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2020",spreadsheet,78.12,https://nube.ine.gob.bo/index.php/s/cR0vnfwQMvNbTE6/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:14:00-04:00,"PANDO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2020",spreadsheet,65.19,https://nube.ine.gob.bo/index.php/s/pKjJW71TwI9vzaV/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:14:01-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,66.27,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:14:02-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,66.38,https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:14:02-04:00,"BOLIVIA: CRECIMIENTO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1989 – 2020",spreadsheet,66.05,https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:14:03-04:00,"BOLIVIA: PARTICIPACIÓN DEPARTAMENTAL EN EL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,65.56,https://nube.ine.gob.bo/index.php/s/PEtIcuVdcCqsejn/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:14:04-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,65.59,https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:14:06-04:00,"PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,67.05,https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
Producto Interno Bruto Departamental,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/,2021-10-22 22:14:07-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO, SEGÚN DEPARTAMENTO, 1988 – 2020",spreadsheet,65.38,https://nube.ine.gob.bo/index.php/s/rECY7vKTTQttdAj/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:22:52-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2022",excel,181.50,https://nube.ine.gob.bo/index.php/s/psWyvuZKoVecTea/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:23:25-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2022",excel,117.50,https://nube.ine.gob.bo/index.php/s/ScBaqvua5kYGLVI/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:23:47-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2022",excel,220.50,https://nube.ine.gob.bo/index.php/s/Uo1sdFNHCzmy6hi/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:25:03-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2022",excel,337.50,https://nube.ine.gob.bo/index.php/s/u6zGnWJ12QpAKqu/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:25:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2012-2025",spreadsheet,50.36,https://nube.ine.gob.bo/index.php/s/9EKiMktBVFck4TJ/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:25:57-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,111.00,https://nube.ine.gob.bo/index.php/s/fyeHKHO9Zaeep2y/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:26:04-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2022",spreadsheet,56.68,https://nube.ine.gob.bo/index.php/s/4HGAf9gp5E6k68z/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:26:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN POR SEXO, SEGÚN EDAD, 2012-2022",spreadsheet,71.22,https://nube.ine.gob.bo/index.php/s/DzUf2p2GnkVFwFQ/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:28:05-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN POR SEXO, SEGÚN DEPARTAMENTO Y EDAD, 2012-2022",spreadsheet,281.17,https://nube.ine.gob.bo/index.php/s/vFDAf81LAB0xM4s/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:28:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2020",spreadsheet,55.97,https://nube.ine.gob.bo/index.php/s/AbsE2G0qzuc0Rwv/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:29:54-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2020",excel,172.50,https://nube.ine.gob.bo/index.php/s/JHnZ7zHhri0bWY1/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:30:13-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2020",spreadsheet,77.48,https://nube.ine.gob.bo/index.php/s/nuZZ0mT0tX6alah/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:30:30-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2020",excel,216.50,https://nube.ine.gob.bo/index.php/s/9d0SrEUNSnxnHTc/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:31:38-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2020",excel,336.00,https://nube.ine.gob.bo/index.php/s/L2SPHTzNcR5flCV/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:32:02-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2000-2025",spreadsheet,51.30,https://nube.ine.gob.bo/index.php/s/JPqPbknARAJX8Rt/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-10-25 10:32:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,109.00,https://nube.ine.gob.bo/index.php/s/HDsbRZQ9Zctk0Wa/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2021-10-25 10:34:07-04:00,"BOLIVIA: NÚMERO PROMEDIO DE PERSONAS POR HOGAR, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2020",spreadsheet,50.42,https://nube.ine.gob.bo/index.php/s/psjkthGqsd4rTBj/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2021-10-25 10:34:22-04:00,"BOLIVIA: NÚMERO DE HOGARES SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2020",spreadsheet,52.94,https://nube.ine.gob.bo/index.php/s/XMIgFSANblmQ67q/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2021-10-25 10:34:38-04:00,"BOLIVIA: NÚMERO DE HOGARES SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2020",spreadsheet,65.75,https://nube.ine.gob.bo/index.php/s/CASaY3g6DHyCNvj/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2021-10-25 10:34:52-04:00,"BOLIVIA: PORCENTAJE DE HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN ÁREA Y TIPO DE HOGAR, 2011-2020",spreadsheet,64.89,https://nube.ine.gob.bo/index.php/s/wZ23uk5hcuKo6cD/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2021-10-25 10:35:06-04:00,"BOLIVIA: PORCENTAJE DE HOGARES POR SEXO DEL JEFE DE HOGAR, SEGÚN DEPARTAMENTO Y TIPO DE HOGAR, 2011-2020",spreadsheet,87.18,https://nube.ine.gob.bo/index.php/s/w09TZv64FiBKHxw/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2021-10-25 10:35:19-04:00,"BOLIVIA: DISTRIBUCIÓN DE LA POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA E IDIOMA MATERNO, 2011-2020",spreadsheet,60.51,https://nube.ine.gob.bo/index.php/s/BRUCSdeIkvsVCJ3/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/encuestas-de-hogares-sociales/,2021-10-25 10:35:32-04:00,"BOLIVIA: DISTRIBUCIÓN DE LA POBLACIÓN DE 4 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO E IDIOMA MATERNO, 2011-2020",spreadsheet,82.91,https://nube.ine.gob.bo/index.php/s/Cx1uoVGcGt18iyV/download
Registros Ambientales,https://www.ine.gob.bo/index.php/medio-ambiente/registros-ambientales-cuadros-estadisticos/,2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según sector 2006-2018",spreadsheet,30.52,https://nube.ine.gob.bo/index.php/s/1ZvuEW17BngPVVf/download
Registros Ambientales,https://www.ine.gob.bo/index.php/medio-ambiente/registros-ambientales-cuadros-estadisticos/,2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según departamento 2006-2018",spreadsheet,46.95,https://nube.ine.gob.bo/index.php/s/OQE0F33FTmjaTB6/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-10-28 08:09:53-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2021,pdf,7779.44,https://nube.ine.gob.bo/index.php/s/G7hfWKRqDDcssIq/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2021-11-09 16:26:38-04:00,"BOLIVIA: PARQUE AUTOMOTOR POR TIPO DE SERVICIO Y CLASE DE VEHÍCULO, 2003 – 2020",spreadsheet,87.43,https://nube.ine.gob.bo/index.php/s/XLd5G477WOCXxux/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-11-12 10:24:59-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE 2021,pdf,11117.90,https://nube.ine.gob.bo/index.php/s/btEHH7qYAVcXKXc/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-11-23 07:15:28-04:00,ECE_2T_2021,rar,9882.92,https://nube.ine.gob.bo/index.php/s/IGu8wGgQYwuUGaH/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-11-23 07:23:10-04:00,ECE_2T_2021 URB,rar,8591.80,https://nube.ine.gob.bo/index.php/s/pPXeCdxTqe2lIJm/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-11-23 07:23:28-04:00,ECE_2T_2021 RUR,rar,1303.41,https://nube.ine.gob.bo/index.php/s/ITd14FueZSBJXxE/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-11-30 20:54:52-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2021,pdf,6386.17,https://nube.ine.gob.bo/index.php/s/t2SBqW2PAQ9SBQK/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-12-10 17:28:08-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE 2021,pdf,20872.98,https://nube.ine.gob.bo/index.php/s/2gYBXcxnYa28dBJ/download
Estadísticas Coyunturales,https://www.ine.gob.bo/index.php/estadisticas-economicas/industria-manufacturera-y-comercio/estadisticas-coyunturales-cuadros-estadisticos/,2021-12-20 09:51:17-04:00,Bolivia – Consumo de Cemento por Departamento según Año y Mes 2000 – 2021,spreadsheet,78.75,https://nube.ine.gob.bo/index.php/s/GbsoMFEHIbZyzpy/download
