modificado,nombre,tipo,kb,link
2024-03-05 12:23:47-04:00,,rar,42964.57,https://nube.ine.gob.bo/index.php/s/DwSHE6EGPlsaYI8/download
2024-03-05 14:07:00-04:00,Descargar ,pdf,6963.69,https://nube.ine.gob.bo/index.php/s/5HLD0uWFewEkGoN/download
2024-03-05 14:07:00-04:00,Descargar ,pdf,6578.93,https://nube.ine.gob.bo/index.php/s/TYEW7be6mHd0bfp/download
2024-03-05 15:14:37-04:00,,rar,95630.23,https://nube.ine.gob.bo/index.php/s/4tkjA1ttO2kYfZX/download
2024-03-05 17:20:24-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2158.65,https://nube.ine.gob.bo/index.php/s/zwLFQiERmMpknM7/download
2024-03-05 17:21:59-04:00,,rar,54211.21,https://nube.ine.gob.bo/index.php/s/Etz2CSPE0OQG6c5/download
2024-03-05 17:48:02-04:00,,rar,126752.54,https://nube.ine.gob.bo/index.php/s/m4azgL3G83oTikP/download
2024-03-06 12:14:37-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2187.71,https://nube.ine.gob.bo/index.php/s/2cMSa1vo78z16Dy/download
2024-03-06 19:26:27-04:00,,rar,87186.77,https://nube.ine.gob.bo/index.php/s/5Xt43ZzPJZIdi1E/download
2024-03-07 12:21:30-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2240.18,https://nube.ine.gob.bo/index.php/s/6v6dE3Lzg1Qc9j9/download
2024-03-07 12:21:30-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2183.48,https://nube.ine.gob.bo/index.php/s/9fnNDN659Go48MX/download
2024-03-07 12:21:30-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2210.20,https://nube.ine.gob.bo/index.php/s/JJQcBbHLthHmr67/download
2024-03-07 12:21:30-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2130.04,https://nube.ine.gob.bo/index.php/s/UuZ2wJcr6Xn3yf2/download
2024-03-07 12:21:30-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2189.25,https://nube.ine.gob.bo/index.php/s/m7lbquZaMQ4TFYB/download
2024-03-07 15:34:15-04:00,,rar,70240.58,https://nube.ine.gob.bo/index.php/s/IOPvcbYUJfvt0aP/download
2024-03-07 16:57:46-04:00,,rar,78387.46,https://nube.ine.gob.bo/index.php/s/Pmdext1yHP9WyRr/download
2024-03-09 10:35:39-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2309.37,https://nube.ine.gob.bo/index.php/s/a5IWkFxRe6dECpe/download
2024-03-13 11:54:08-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2161.52,https://nube.ine.gob.bo/index.php/s/YHQbmywXYKey6k9/download
2024-03-14 16:07:16-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2165.23,https://nube.ine.gob.bo/index.php/s/AJUXCrcdSCzXvVB/download
2024-03-14 19:17:48-04:00,Decreto Departamental N° 165/2024. Descargar,pdf,4721.53,https://nube.ine.gob.bo/index.php/s/333h5JBfCvLEbQF/download
2024-03-14 19:17:48-04:00,Decreto Departamental  La Paz N° 165/2024. ,pdf,4721.53,https://nube.ine.gob.bo/index.php/s/333h5JBfCvLEbQF/download
2024-03-14 19:17:48-04:00,Decreto Departamental CH/N° 040/2024. Descargar,pdf,1658.47,https://nube.ine.gob.bo/index.php/s/4c0St11sLDqCa5o/download
2024-03-14 19:17:48-04:00,Decreto Departamental Chuquisaca N° 040/2024.,pdf,1658.47,https://nube.ine.gob.bo/index.php/s/4c0St11sLDqCa5o/download
2024-03-14 19:17:48-04:00,Decreto Departamental N° 445/2024. Descargar,pdf,230.97,https://nube.ine.gob.bo/index.php/s/8didRAqtNBnoahH/download
2024-03-14 19:17:48-04:00,Decreto Departamental  Santa Cruz N° 445/2024.,pdf,230.97,https://nube.ine.gob.bo/index.php/s/8didRAqtNBnoahH/download
2024-03-14 19:17:48-04:00,Decreto Departamental N° 128/2024. Descargar,pdf,2332.06,https://nube.ine.gob.bo/index.php/s/DNI9LW0V9vwCBIs/download
2024-03-14 19:17:48-04:00,Decreto Departamental  Potosí N° 128/2024.,pdf,2332.06,https://nube.ine.gob.bo/index.php/s/DNI9LW0V9vwCBIs/download
2024-03-14 19:17:48-04:00,Decreto Departamental N° 05/2024. Descargar,pdf,1637.51,https://nube.ine.gob.bo/index.php/s/J8cFy0TB3524syP/download
2024-03-14 19:17:48-04:00,Decreto Departamental  Pando N° 05/2024.,pdf,1637.51,https://nube.ine.gob.bo/index.php/s/J8cFy0TB3524syP/download
2024-03-14 19:17:48-04:00,Decreto Departamental N° 146/2024. Descargar,pdf,4872.37,https://nube.ine.gob.bo/index.php/s/Z9Am6TFtfR7Df4L/download
2024-03-14 19:17:48-04:00,Decreto Departamental  Oruro N° 146/2024. ,pdf,4872.37,https://nube.ine.gob.bo/index.php/s/Z9Am6TFtfR7Df4L/download
2024-03-14 19:17:48-04:00,Decreto Departamental N° 03/2024. Descargar,pdf,819.23,https://nube.ine.gob.bo/index.php/s/irId2BoueHUjE2N/download
2024-03-14 19:17:48-04:00,Decreto Departamental Beni N° 03/2024,pdf,819.23,https://nube.ine.gob.bo/index.php/s/irId2BoueHUjE2N/download
2024-03-14 19:17:48-04:00,Decreto Departamental N° 5861/2024. Descargar,pdf,802.93,https://nube.ine.gob.bo/index.php/s/oUe1DcJukXwWr0b/download
2024-03-14 19:17:48-04:00,Decreto Departamental  Cochabamba N° 5861/2024.,pdf,802.93,https://nube.ine.gob.bo/index.php/s/oUe1DcJukXwWr0b/download
2024-03-14 19:17:48-04:00,Decreto Departamental N° 005/2024. Descargar,pdf,4842.43,https://nube.ine.gob.bo/index.php/s/zEohxvQTzk0wj8l/download
2024-03-14 19:17:48-04:00,Decreto Departamental  Tarija N° 005/2024.,pdf,4842.43,https://nube.ine.gob.bo/index.php/s/zEohxvQTzk0wj8l/download
2024-03-16 15:54:24-04:00,DESCARGA LA TRADUCCIÓN ESCRITA,pdf,2597.68,https://nube.ine.gob.bo/index.php/s/N8VM6fPMNxYF6jO/download
2024-03-20 10:10:43-04:00,,rar,68297.81,https://nube.ine.gob.bo/index.php/s/BvkHkNYyAMG9F6V/download
2024-04-02 16:10:00-04:00,PAC 2024 – Tercera Reformulación,pdf,1695.21,https://nube.ine.gob.bo/index.php/s/hYVvpnlbnKcmRK8/download
2024-04-03 15:02:24-04:00,ECE_3T_2023,rar,8788.71,https://nube.ine.gob.bo/index.php/s/CuvVTEnFSexJ8nb/download
2024-04-03 15:02:24-04:00,ECE_3T_2023RUR,rar,1151.67,https://nube.ine.gob.bo/index.php/s/GeYjdBIhxMM0Asp/download
2024-04-03 15:02:24-04:00,Cuestionario v8,pdf,886.49,https://nube.ine.gob.bo/index.php/s/ZabBM2d6HmbMaCL/download
2024-04-03 15:02:24-04:00,ECE_3T_2023 URB,rar,7654.32,https://nube.ine.gob.bo/index.php/s/lvyKxVoUJGnUBTv/download
2024-04-16 10:53:03-04:00,Resolución Administrativa INE/DGE/ N° 78/2024. Descargar,pdf,1485.10,https://nube.ine.gob.bo/index.php/s/xOOgWgP4KkHaxDl/download
2024-04-16 15:22:44-04:00,Resolución Administrativa INE/DGE/ N° 58/2024. Descargar,pdf,3922.51,https://nube.ine.gob.bo/index.php/s/3EWj04VVfjFqg8y/download
2024-04-22 15:21:43-04:00,Descargar ,pdf,6085.61,https://nube.ine.gob.bo/index.php/s/8EiDGrxZqeFFpWt/download
2024-04-22 15:21:43-04:00,Descargar ,pdf,5027.85,https://nube.ine.gob.bo/index.php/s/AccPzbDHb1W0nsI/download
2024-04-22 15:21:43-04:00,Descargar ,pdf,6068.51,https://nube.ine.gob.bo/index.php/s/aA93JL5ZFCAcU3Y/download
2024-04-22 15:21:43-04:00,Descargar ,pdf,6173.05,https://nube.ine.gob.bo/index.php/s/fH6cpiG3VDt1i8a/download
2024-04-22 15:21:43-04:00,Descargar ,pdf,3867.47,https://nube.ine.gob.bo/index.php/s/yJftRLEtqeoAn56/download
2024-06-20 20:30:08-04:00,ECE_4T_2023,rar,8776.94,https://nube.ine.gob.bo/index.php/s/11Ud1WRZVHTK8FV/download
2024-06-20 20:30:08-04:00,ECE_4T_2023RUR,rar,1188.22,https://nube.ine.gob.bo/index.php/s/LSVOZNSwKjN4xoc/download
2024-06-20 20:30:10-04:00,ECE_4T_2023 URB,rar,7613.72,https://nube.ine.gob.bo/index.php/s/r7Oth4soM5MT5AW/download
2024-10-09 18:38:00-04:00,SERVICIO DE MANTENIMIENTO DE TECHOS -BLOQUE TECNICO DEL INSTITUTO NACIONAL DE ESTADISTICA,pdf,459.17,https://nube.ine.gob.bo/index.php/s/TDGRqNmgVYkXY4F/download
2024-10-16 11:45:00-04:00,Resolución Administrativa INE/DGE/ N° 137/2024. Descargar,pdf,1909.45,https://nube.ine.gob.bo/index.php/s/9DyibQFo14E8KM9/download
2024-10-16 11:45:00-04:00,Resolución Administrativa INE/DGE/ N° 137/2024.,pdf,1909.45,https://nube.ine.gob.bo/index.php/s/9DyibQFo14E8KM9/download
2024-11-01 12:19:14-04:00,SERVICIO DE LIMPIEZA PARA OFICINAS EN LA CIUDAD DE LA PAZ PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,469.67,https://nube.ine.gob.bo/index.php/s/rSXpph5iBbFwqEl/download
2024-11-26 10:51:00-04:00,"SERVICIO DE INTERNET ON LINE Y VDSL, MEDIANTE FIBRA ÓPTICA PARA LAS OFICINAS DEL INE LA PAZ (GESTIÓN 2025)",pdf,481.19,https://nube.ine.gob.bo/index.php/s/6J3CkYnIebb1jq0/download
2024-11-27 08:52:00-04:00,CONTRATACIÓN DEL SERVICIO DE ARRENDAMIENTO DE AMBIENTE PARA EL DEPOSITO DE ACTIVOS FIJOS DEL INE LA PAZ – GESTIÓN 2025,pdf,1245.37,https://nube.ine.gob.bo/index.php/s/m8ve88Sc2WacfFY/download
2024-12-02 08:51:00-04:00,SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,441.23,https://nube.ine.gob.bo/index.php/s/mGypdU9OzAFcuyM/download
2024-12-04 12:06:40-04:00,Ponderaciones  a nivel Productos,spreadsheet,252.12,https://nimbus.ine.gob.bo/index.php/s/E9gJpGWSXnm6xs3/download
2024-12-05 09:26:47-04:00,"BOLIVIA: FEMINICIDIOS SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2022",spreadsheet,85.94,https://nube.ine.gob.bo/index.php/s/DNFVkX0W5PTo3RP/download
2024-12-05 09:26:58-04:00,"POTOSÍ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.03,https://nube.ine.gob.bo/index.php/s/rJ7SNkMTtwI0Zfd/download
2024-12-05 09:27:06-04:00,"ORURO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,111.96,https://nube.ine.gob.bo/index.php/s/rWcE3vg24v658cp/download
2024-12-05 09:27:13-04:00,"COCHABAMBA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.33,https://nube.ine.gob.bo/index.php/s/9Z9CoE08uqtoVoT/download
2024-12-05 09:27:22-04:00,"LA PAZ : DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,96.73,https://nube.ine.gob.bo/index.php/s/74RKVBq3SL8Z5Nq/download
2024-12-05 09:27:30-04:00,"CHUQUISACA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,115.32,https://nube.ine.gob.bo/index.php/s/HfnIHp4uSmMGmIL/download
2024-12-05 09:27:36-04:00,"BOLIVIA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.27,https://nube.ine.gob.bo/index.php/s/lRcEI4BqFrka8by/download
2024-12-05 09:27:46-04:00,"BOLIVIA: SERVICIOS DE SEGURIDAD CIUDADANA, SEGÚN DEPARTAMENTO Y TIPO DE AUXILIO PRESTADO, 2007 – 2022",excel,130.50,https://nube.ine.gob.bo/index.php/s/TeXQuKyxUiJ5MbP/download
2024-12-05 09:28:45-04:00,"BOLIVIA: DENUNCIAS DE VIOLENCIA CONTRA LAS MUJERES POR DEPARTAMENTO, SEGÚN GRUPO DE EDAD, 2023",spreadsheet,94.25,https://nube.ine.gob.bo/index.php/s/1Vj4UQPG1eslQZL/download
2024-12-05 09:35:14-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2023",spreadsheet,187.21,https://nube.ine.gob.bo/index.php/s/uPEeetvLFOkkNTW/download
2024-12-05 09:36:22-04:00,"BOLIVIA: INFRACCIONES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y TIPO DE FALTA, 2004 – 2020",spreadsheet,162.65,https://nube.ine.gob.bo/index.php/s/RwnhR1YhPMnHe6p/download
2024-12-05 09:36:31-04:00,"BOLIVIA: NÚMERO DE PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y SITUACIÓN DE LA VÍCTIMA, 2008 – 2022",spreadsheet,79.03,https://nube.ine.gob.bo/index.php/s/SLAnVx2MI5ouBTy/download
2024-12-05 09:36:38-04:00,"BOLIVIA: ACCIDENTES DE TRÁNSITO REGISTRADOS, SEGÚN DEPARTAMENTO Y CLASE DE ACCIDENTES, 2008 – 2022",spreadsheet,111.03,https://nube.ine.gob.bo/index.php/s/aLyvM1fg5QMqfEj/download
2024-12-05 09:36:47-04:00,"BOLIVIA: FALTAS Y CONTRAVENCIONES REGISTRADAS, SEGÚN DEPARTAMENTO Y TIPO DE FALTAS, 2006 – 2020",spreadsheet,208.99,https://nube.ine.gob.bo/index.php/s/Zw5Nky6P58i59ie/download
2024-12-05 09:36:57-04:00,"BOLIVIA: NÚMERO DE DENUNCIAS DE CASOS DE TRATA Y TRÁFICO DE PERSONAS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2012 – 2022",excel,163.50,https://nube.ine.gob.bo/index.php/s/2oqI4S15XmjK3iq/download
2024-12-05 09:37:07-04:00,"BOLIVIA: DENUNCIAS DE CASOS DE DELITOS NO CONSUMADOS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007- 2023",excel,139.00,https://nube.ine.gob.bo/index.php/s/K9cQS83mZoyJwgo/download
2024-12-05 09:37:14-04:00,"BOLIVIA: DENUNCIA DE CASOS DE DELITOS COMUNES DE MAYOR INCIDENCIA, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007 -2023",spreadsheet,78.52,https://nube.ine.gob.bo/index.php/s/rb85ZWi9fyUJFHl/download
2024-12-05 09:37:22-04:00,"PANDO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,100.64,https://nube.ine.gob.bo/index.php/s/LNmAILMXlrsctMO/download
2024-12-05 09:37:28-04:00,"BENI: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,99.91,https://nube.ine.gob.bo/index.php/s/zndmd8EN31AjPUm/download
2024-12-05 09:37:36-04:00,"SANTA CRUZ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.51,https://nube.ine.gob.bo/index.php/s/szlTK9DprnRFaqn/download
2024-12-05 09:37:44-04:00,"TARIJA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,111.95,https://nube.ine.gob.bo/index.php/s/ApHl7y4wWsyUMW2/download
2024-12-05 09:39:42-04:00,"BOLIVIA: NÚMERO DE FÁBRICAS DE ELABORACIÓN DE COCAÍNA DESTRUIDAS, SEGÚN DEPARTAMENTO, 2009 – 2023",spreadsheet,68.79,https://nube.ine.gob.bo/index.php/s/y7I8fisQhUDkjn0/download
2024-12-05 09:40:27-04:00,"BOLIVIA: CANTIDAD DE SUSTANCIA CONTROLADAS INCAUTADAS, SEGÚN TIPO DE SUSTANCIA Y DEPARTAMENTO, 2009 – 2023",spreadsheet,75.81,https://nube.ine.gob.bo/index.php/s/nAORNGEhveWY82q/download
2024-12-05 09:40:37-04:00,"BOLIVIA: CANTIDAD DE DROGA INCAUTADA, SEGÚN TIPO DE DROGA Y DEPARTAMENTO, 2009 – 2023",spreadsheet,76.65,https://nube.ine.gob.bo/index.php/s/jE8pbOOebQpMrkt/download
2024-12-05 09:47:10-04:00,"BOLIVIA: DISTURBIOS CIVILES REGISTRADOS, SEGÚN DEPARTAMENTO Y TIPO DE DISTURBIO, 2007 – 2022",excel,138.50,https://nube.ine.gob.bo/index.php/s/Bd3dbz8ajVJCXeP/download
2024-12-05 09:52:56-04:00,"BOLIVIA: NÚMERO DE ESTABLECIMIENTOS PENITENCIARIOS,  POR TIPO DE ESTABLECIMIENTO, SEGÚN DEPARTAMENTO, 2015 Y 2023",spreadsheet,86.24,https://nube.ine.gob.bo/index.php/s/tywvDwh6o0M2p5i/download
2024-12-05 09:53:02-04:00,"BOLIVIA: POBLACIÓN INFANTIL QUE VIVE CON SUS PADRES EN LOS RECINTOS PENITENCIARIOS, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2023",spreadsheet,86.66,https://nube.ine.gob.bo/index.php/s/IjEo4YDji12iMDL/download
2024-12-05 09:53:09-04:00,"BOLIVIA: SITUACIÓN  JURÍDICA DE LA POBLACIÓN PENAL, SEGÚN DEPARTAMENTO, 2009 – 2023",spreadsheet,213.69,https://nube.ine.gob.bo/index.php/s/YTCOH5s02AJpkAM/download
2024-12-05 09:53:15-04:00,"BOLIVIA: POBLACIÓN PENAL(1), SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2009 – 2023",spreadsheet,176.41,https://nube.ine.gob.bo/index.php/s/kgp8GROpaI4U668/download
2024-12-05 09:53:22-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y NACIONALIDAD, 2007  – 2023",spreadsheet,193.50,https://nube.ine.gob.bo/index.php/s/paz6jemSJDCfHBB/download
2024-12-05 09:53:28-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y GRUPOS ETÁREOS, 2006 – 2023",spreadsheet,207.98,https://nube.ine.gob.bo/index.php/s/nRvuVCUMMv82RtL/download
2024-12-11 10:43:00-04:00,CONTRATACIÓN DEL SERVICIO DE ARRENDAMIENTO DE AMBIENTE PARA EL DEPOSITO DE ACTIVOS FIJOS DEL INE LA PAZ – GESTIÓN 2025 – SEGUNDA CONVOCATORIA,pdf,428.45,https://nube.ine.gob.bo/index.php/s/Q8eENcnB5H7uEHu/download
2024-12-13 13:34:00-04:00,"“SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025)”, SEGUNDA CONVOCATORIA",pdf,442.04,https://nube.ine.gob.bo/index.php/s/K5Acjrrj5wjBYJ7/download
2024-12-16 19:29:22-04:00,ECE_1T_2024,rar,8752.10,https://nube.ine.gob.bo/index.php/s/GIPaOkSZwllIvdt/download
2024-12-16 19:29:22-04:00,ECE_1T_2024RUR,rar,1159.98,https://nube.ine.gob.bo/index.php/s/H99G4jYiZKwd6IN/download
2024-12-16 19:29:24-04:00,ECE_2T_2024,rar,8865.37,https://nube.ine.gob.bo/index.php/s/8nVTNVfcpZ7j0fF/download
2024-12-16 19:29:24-04:00,ECE_2T_2024 URB,rar,7705.67,https://nube.ine.gob.bo/index.php/s/E5jTZiWeXXgIRLN/download
2024-12-16 19:29:24-04:00,ECE_2T_2024RUR,rar,1170.87,https://nube.ine.gob.bo/index.php/s/fsNhJiOsuZQqLsg/download
2024-12-16 19:29:24-04:00,ECE_1T_2024 URB,rar,7612.34,https://nube.ine.gob.bo/index.php/s/iDgeGhN8vk3fadH/download
2024-12-24 11:50:10-04:00,"“SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025)”, TERCERA CONVOCATORIA – SEGUNDA PUBLICACIÓN",pdf,441.54,https://nube.ine.gob.bo/index.php/s/2updSxjKsx5BGS6/download
2025-01-07 12:33:00-04:00,Reporte 2024,spreadsheet,92.74,https://nube.ine.gob.bo/index.php/s/3fOhWQmDf8DQlEe/download
2025-02-19 16:54:26-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2024",excel,156.50,https://nube.ine.gob.bo/index.php/s/pd2yNSu5ShVSZQD/download
2025-02-19 16:56:24-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2024",excel,158.00,https://nube.ine.gob.bo/index.php/s/WZugAtE1pC0qZAd/download
2025-02-19 16:57:27-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2024",excel,170.50,https://nube.ine.gob.bo/index.php/s/e9I3EkgF49tgw3X/download
2025-02-19 16:58:22-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/8Ajwlq3IuuaSehM/download
2025-02-19 17:06:58-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Modo de Transporte y Tipo de Viajero Por Año, 2008-2024",excel,162.00,https://nube.ine.gob.bo/index.php/s/0tckX7AkajImAre/download
2025-02-19 17:16:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2024",excel,177.50,https://nube.ine.gob.bo/index.php/s/FPemz795qHMKowx/download
2025-02-19 17:17:11-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,171.00,https://nube.ine.gob.bo/index.php/s/uSrVoMNjFYIPqze/download
2025-02-19 17:18:38-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/5umOsL384h0C9UN/download
2025-02-19 17:30:41-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2024",excel,163.50,https://nube.ine.gob.bo/index.php/s/GA6SWYOGGW7Yhs8/download
2025-02-19 17:38:28-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad Por Año, 2008 -2024",excel,163.00,https://nube.ine.gob.bo/index.php/s/8L4mFob07dJzwne/download
2025-02-19 17:41:58-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008 -2024",excel,169.00,https://nube.ine.gob.bo/index.php/s/EdWxnfE806zKn3K/download
2025-02-19 17:43:33-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008 -2024",excel,170.00,https://nube.ine.gob.bo/index.php/s/SVnugGwmEgzICZU/download
2025-02-19 17:46:54-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2024",excel,159.00,https://nube.ine.gob.bo/index.php/s/6r4PSIAkIg62GIW/download
2025-02-19 17:53:03-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad Por Año, 2008-2024",excel,170.00,https://nube.ine.gob.bo/index.php/s/eo4gkS4wxX9wCwQ/download
2025-02-19 17:53:54-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,169.50,https://nube.ine.gob.bo/index.php/s/TOflisnMtDtxNxO/download
2025-02-19 17:55:48-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2024",excel,172.00,https://nube.ine.gob.bo/index.php/s/aEqn9BhujpALfVw/download
2025-02-19 17:56:34-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2024",excel,176.00,https://nube.ine.gob.bo/index.php/s/ujdyzhaILkK9nT8/download
2025-03-17 20:06:00-04:00,ADQUISICIÓN DE PAPEL RECICLADO TAMAÑO CARTA Y OFICIO,pdf,518.93,https://nube.ine.gob.bo/index.php/s/qk7G3mX1JiEl0KR/download
2025-03-20 11:14:00-04:00,ADQUISICIÓN DE TONERES PARA ACTIVIDADES DEL INE,pdf,506.33,https://nube.ine.gob.bo/index.php/s/5nQM6SsZxXGHziI/download
2025-03-25 09:04:46-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2024",excel,155.50,https://nube.ine.gob.bo/index.php/s/5FAeBHK6krFiFzI/download
2025-03-25 09:51:22-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2024",excel,177.50,https://nube.ine.gob.bo/index.php/s/FRqNqbNtIQYfGTT/download
2025-03-27 11:00:00-04:00,"BOLIVIA: LICENCIAS DE CONDUCCIÓN VEHICULAR NUEVAS OTORGADAS, SEGÚN DEPARTAMENTO Y SEXO, 2009 -2022",spreadsheet,184.52,https://nube.ine.gob.bo/index.php/s/2nknMIVVUmZ88t4/download
2025-03-27 11:00:00-04:00,"BOLIVIA: NÚMERO DE VEHÍCULOS Y AUTOPARTES ROBADOS, SEGÚN DEPARTAMENTO Y TIPO DE VEHÍCULO,  2008 – 2021",spreadsheet,72.93,https://nube.ine.gob.bo/index.php/s/9dT3VOAnKDGD5ze/download
2025-04-16 13:45:31-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2024",excel,155.50,https://nube.ine.gob.bo/index.php/s/mmYe1SEYPUQeDDr/download
2025-04-25 17:26:45-04:00,Bolivia-Promedio de Tarifas Hoteleras Según Categoría Hotelera 2008 – 2024,excel,173.50,https://nube.ine.gob.bo/index.php/s/Kt1N6Sc9pHuX9Wl/download
2025-04-30 08:28:36-04:00,SERVICIO DE PROVISIÓN DE PASAJES AÉREOS NACIONALES PARA LA PRESENTACIÓN DE LOS RESULTADOS DE LA ENCUESTA DE DEMOGRAFÍA Y SALUD,pdf,461.65,https://nube.ine.gob.bo/index.php/s/SmXPo49AO0P2euS/download
2025-05-09 11:38:20-04:00,"BOLIVIA: CASOS DE VIOLENCIA FÍSICA Y SEXUAL ATENDIDOS EN ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO, SEXO Y EDAD, 2010-2023 (p)",spreadsheet,92.73,https://nube.ine.gob.bo/index.php/s/BG2s7a3Yr0tDoWr/download
2025-05-09 12:45:02-04:00,"BOLIVIA: DENUNCIAS DE VIOLENCIA CONTRA LAS MUJERES, POR DEPARTAMENTO, SEGÚN ÁMBITO Y MEDIDA LEGAL ADOPTADA, 2015",spreadsheet,97.55,https://nube.ine.gob.bo/index.php/s/3RcxbWthWfNj1J1/download
2025-05-12 12:00:57-04:00,"BOLIVIA – SALARIO MÍNIMO NACIONAL, 1991 – 2025",spreadsheet,136.12,https://nube.ine.gob.bo/index.php/s/u3JJR1XIs92eiHb/download
