pagetitle,pagelink,modificado,nombre,tipo,kb,link
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-04-04 12:13:00-04:00,"Potosí Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,36.33,https://nube.ine.gob.bo/index.php/s/5xOB0Vabz8Tmaqf/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-04-04 12:37:48-04:00,"Santa Cruz Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,37.02,https://nube.ine.gob.bo/index.php/s/v19CVwTZbfKXITP/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-04-04 12:42:03-04:00,"Beni Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,35.94,https://nube.ine.gob.bo/index.php/s/Y8kuTztCSTxdKzJ/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-04-04 12:45:30-04:00,"Pando Parque Automotor, según Tipo de Servicio y Clase de Vehículo, 2003 – 2021",spreadsheet,34.72,https://nube.ine.gob.bo/index.php/s/PSQFAV1LZPdP9OR/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-cuadros-estadisticos/,2022-04-04 16:29:50-04:00,"Bolivia Parque Automotor por Tipo de Servicio, Clase de Vehículo y Capacidad de Carga, 2003 – 2021",spreadsheet,72.96,https://nube.ine.gob.bo/index.php/s/3EJywhIAuZHRYUs/download
Información Técnica,https://www.ine.gob.bo/index.php/informacion-tecnica-ipm/,2022-04-12 09:13:58-04:00,Nota Metodológica,pdf,1062.35,https://nube.ine.gob.bo/index.php/s/2oi3vOFBP5uIoGH/download
Información Técnica,https://www.ine.gob.bo/index.php/informacion-tecnica-ipm/,2022-04-12 09:48:28-04:00,Ficha Técnica,pdf,460.38,https://nube.ine.gob.bo/index.php/s/XcfoNt1ENiLIysB/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2022-04-12 12:05:56-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2022,pdf,7644.62,https://nube.ine.gob.bo/index.php/s/jFSP3VY4ARO1OVc/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-04-14 23:01:21-04:00, Acta de participantes - Oruro,pdf,438.65,https://nube.ine.gob.bo/index.php/s/4jEU343sO6BRM1s/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-04-14 23:01:21-04:00,Acta de participantes -Tarija,pdf,494.00,https://nube.ine.gob.bo/index.php/s/BdeWlGtOcvMF9AY/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-04-14 23:01:21-04:00, Acta de participantes -Beni,pdf,273.01,https://nube.ine.gob.bo/index.php/s/GwZYd8z58uM4KHG/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-04-14 23:01:21-04:00, Acta de participantes -Pando,pdf,317.54,https://nube.ine.gob.bo/index.php/s/OBnCQwWOtQVFD63/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-04-14 23:01:21-04:00,Acta de participantes –  La Paz,pdf,424.79,https://nube.ine.gob.bo/index.php/s/WXgIhqs1mfXhkpd/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-04-14 23:01:21-04:00,Acta de participantes -Potosí,pdf,308.83,https://nube.ine.gob.bo/index.php/s/a4tAi77GZwVQ3Kx/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-04-14 23:01:21-04:00,Acta de participantes - Santa Cruz,pdf,1076.89,https://nube.ine.gob.bo/index.php/s/cvAc4MfklYAYb0o/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-04-14 23:01:21-04:00,Acta de participantes -Chuquisaca,pdf,274.16,https://nube.ine.gob.bo/index.php/s/oVTumSt1NUH1re3/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-04-14 23:01:21-04:00, Acta de participantes -Cochabamba,pdf,418.08,https://nube.ine.gob.bo/index.php/s/qBBX9Mew7Q4J4GT/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:13:30-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,74.10,https://nube.ine.gob.bo/index.php/s/5FFBCm4pd1HG1VW/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:13:50-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2021",spreadsheet,70.46,https://nube.ine.gob.bo/index.php/s/SngoBh3AkVZvmBT/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:14:04-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2021",spreadsheet,71.25,https://nube.ine.gob.bo/index.php/s/N9hMqNMQVIGi2YA/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:14:25-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2021",spreadsheet,74.40,https://nube.ine.gob.bo/index.php/s/q6cLauI9SNNfp90/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:30:48-04:00,"BOLIVIA: VARIACIÓN A DOCE MESES DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1992- 2021",spreadsheet,70.31,https://nube.ine.gob.bo/index.php/s/q8zM5AD70tP77KC/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:31:02-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,74.29,https://nube.ine.gob.bo/index.php/s/ZxDP0gfBwwvtw8m/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:31:18-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,70.56,https://nube.ine.gob.bo/index.php/s/0FydRsOMrIbjh14/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:31:33-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,71.95,https://nube.ine.gob.bo/index.php/s/ZbhUNFEZurPu6ZH/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:31:47-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,55.48,https://nube.ine.gob.bo/index.php/s/DTOwJ5r9v9UWwWS/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:32:01-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2021",spreadsheet,51.80,https://nube.ine.gob.bo/index.php/s/wCncTHT2HKlaxKI/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:32:16-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2021",spreadsheet,51.74,https://nube.ine.gob.bo/index.php/s/I7w1voJDLAeEJzg/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:32:29-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2021",spreadsheet,53.73,https://nube.ine.gob.bo/index.php/s/GdAyb1a6szkors3/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:32:42-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,55.00,https://nube.ine.gob.bo/index.php/s/oijqtyxlDqpKvsQ/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:32:54-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,52.43,https://nube.ine.gob.bo/index.php/s/Xf86v3GvfNHMFav/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:33:07-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,53.73,https://nube.ine.gob.bo/index.php/s/4MhIVDKbUFdZdw6/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:33:21-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,53.53,https://nube.ine.gob.bo/index.php/s/fe7BKSvtTjZiYKe/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:33:34-04:00,"BOLIVIA VARIACIÓN ACUMULADA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2021",spreadsheet,53.29,https://nube.ine.gob.bo/index.php/s/VuaBh03ZzoR6rpK/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:33:46-04:00,"BOLIVIA INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2021",spreadsheet,53.48,https://nube.ine.gob.bo/index.php/s/r3TAiPcEJ0fHXVh/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:33:58-04:00,"BOLIVIA VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2021",spreadsheet,55.15,https://nube.ine.gob.bo/index.php/s/EZdEmv4lT0dgbLt/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:34:11-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,53.64,https://nube.ine.gob.bo/index.php/s/heDgya9H0gGhRPl/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:34:23-04:00,"BOLIVIA ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,52.86,https://nube.ine.gob.bo/index.php/s/nMDZE2cQL92WiQE/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2022-04-20 14:34:37-04:00,"BOLIVIA DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2021",spreadsheet,54.38,https://nube.ine.gob.bo/index.php/s/wkYDgntJOa5Xw5F/download
Presentaciones,https://censo.ine.gob.bo/ay/presentaciones-aymara/,2022-04-20 19:03:35-04:00,"

 
Presentación del CPV a cargo del equipo técnico.
",pdf,3129.48,https://nube.ine.gob.bo/index.php/s/k9q0VoP27MCufY9/download
Presentaciones,https://censo.ine.gob.bo/ay/presentaciones-aymara/,2022-04-20 19:04:54-04:00,"

 
Presentación del CPV a cargo del Director Humberto Arandia Claure.
",pdf,1186.75,https://nube.ine.gob.bo/index.php/s/PUPpsCBGuF7X0xN/download
ESTADÍSTICAS GASTO DE TURISMO INTERNACIONAL,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/gasto-de-turismo-receptor-y-emisor-cuadros-estadisticos/,2022-04-21 10:55:24-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2021",excel,745.50,https://nube.ine.gob.bo/index.php/s/fcqSsYum61WQ8vR/download
Indice Global de Actividad Económica (IGAE),https://www.ine.gob.bo/index.php/estadisticas-economicas/indice-global-de-actividad-economica-igae/,2022-04-21 13:18:10-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, POR MES 2008-2021",spreadsheet,90.57,https://nube.ine.gob.bo/index.php/s/6Szm6RmYSBeRnsD/download
Indice Global de Actividad Económica (IGAE),https://www.ine.gob.bo/index.php/estadisticas-economicas/indice-global-de-actividad-economica-igae/,2022-04-21 13:18:30-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL IGAE, POR MES 2008-2021",spreadsheet,119.36,https://nube.ine.gob.bo/index.php/s/qNQexpgoZroGCYG/download
Indice Global de Actividad Económica (IGAE),https://www.ine.gob.bo/index.php/estadisticas-economicas/indice-global-de-actividad-economica-igae/,2022-04-21 13:18:47-04:00,"BOLIVIA: VARIACIÓN A SIMILAR PERIODO DEL IGAE, POR MES 2008-2021",spreadsheet,87.56,https://nube.ine.gob.bo/index.php/s/vsfGqiIoEXGddwJ/download
Indice Global de Actividad Económica (IGAE),https://www.ine.gob.bo/index.php/estadisticas-economicas/indice-global-de-actividad-economica-igae/,2022-04-21 13:19:05-04:00,"BOLIVIA: VARIACIÓN A 12 MESES DEL IGAE, POR MES 2008-2021",spreadsheet,87.04,https://nube.ine.gob.bo/index.php/s/k0bRzzNhBXb7Ae2/download
Indice Global de Actividad Económica (IGAE),https://www.ine.gob.bo/index.php/estadisticas-economicas/indice-global-de-actividad-economica-igae/,2022-04-21 14:44:25-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, ENERO – DICIEMBRE, 2020-2021(p)",spreadsheet,38.15,https://nube.ine.gob.bo/index.php/s/lhzNu4ISQEuXS1M/download
Información Técnica,https://www.ine.gob.bo/index.php/informacion-tecnica-ipp/,2022-04-26 11:33:09-04:00,IPP Nota Metodológica,pdf,1485.06,https://nube.ine.gob.bo/index.php/s/vv0cXrnENMUpZys/download
Información Técnica,https://www.ine.gob.bo/index.php/informacion-tecnica-ipp/,2022-04-26 11:34:28-04:00,IPP Ficha Técnica,pdf,454.92,https://nube.ine.gob.bo/index.php/s/qcuWPUcJiaLRxEe/download
Agricultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-cuadros-estadisticos/,2022-04-29 15:18:58-04:00,"Bolivia – Producción Año Agrícola por Departamento, 1984 – 2021",spreadsheet,1245.28,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
Agricultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-cuadros-estadisticos/,2022-04-29 15:19:46-04:00,"Bolivia – Rendimiento Año Agrícola por Departamento, 1984 – 2021",spreadsheet,916.50,https://nube.ine.gob.bo/index.php/s/9Th8JQ7vyccdEO7/download
Agricultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-cuadros-estadisticos/,2022-04-29 15:23:52-04:00,"Bolivia- Rendimiento por cultivo campaña verano , por departamento 2013-2021",spreadsheet,819.85,https://nube.ine.gob.bo/index.php/s/EPehJS0U48SvP6k/download
Agricultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-cuadros-estadisticos/,2022-04-29 15:27:01-04:00,Bolivia- superficie cultivada campaña invierno por departamento 2012-2021,spreadsheet,802.88,https://nube.ine.gob.bo/index.php/s/VgAAqXTLwwN3sJF/download
Agricultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-cuadros-estadisticos/,2022-04-29 15:35:10-04:00,"Bolivia- Superficie cultivada campaña verano , por departamento 2013-2021",spreadsheet,829.41,https://nube.ine.gob.bo/index.php/s/xXA5s8uqzzQWCHF/download
Agricultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-cuadros-estadisticos/,2022-04-29 15:36:45-04:00,"Bolivia – Superficie Año Agrícola por Departamento, 1984 – 2021",spreadsheet,1595.33,https://nube.ine.gob.bo/index.php/s/PnEqp7IopHEJDBu/download
Agricultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-cuadros-estadisticos/,2022-04-29 15:40:09-04:00,"Bolivia- Rendimiento por cultivo campaña invierno, por departamento 2012-2021",spreadsheet,794.39,https://nube.ine.gob.bo/index.php/s/jRM8SZEXbuaKFJ6/download
Agricultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-cuadros-estadisticos/,2022-04-29 15:48:14-04:00,"Bolivia- Producción por cultivo campaña verano , por departamento 2013-2021",spreadsheet,828.30,https://nube.ine.gob.bo/index.php/s/qcDXfgLo8KDpB89/download
Agricultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-cuadros-estadisticos/,2022-04-29 15:52:28-04:00,Bolivia- Producción por cultivo campaña invierno por departamento -2012-2021,spreadsheet,796.32,https://nube.ine.gob.bo/index.php/s/QGxbV6juWj9DjVG/download
Avicultura,https://www.ine.gob.bo/index.php/estadisticas-economicas/ganaderia-y-avicultura/avicultura-cuadros-estadisticos/,2022-04-29 15:57:59-04:00,"Bolivia – Producción de Carne de Aves Parrilleras por Departamento según Años, 1984 – 2021",excel,773.50,https://nube.ine.gob.bo/index.php/s/lQs22DE1UXmh4sr/download
